WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
60302.0,0.0,0.0,1.27828378699,1.97209293577,0.56098616136,0.635608790813,0.787352248662,0.0,35.83234606,32.9524615461,34.5924635373,33.4509433023,31.9318034745,31.9917367714,0.0,129.3445169,88.8854099258,4.53786450675,4.43513614888,0.405871987039,0.227881062477,59.8783911593,60.1797998905,59.3842401314,59.6876897805,61.436159092,59.0458459854,9.65682711932,36.0222012046,44.162327642,44.329782468,40.6260142366,45.1014485539,37.8344865349,22.7195480113,27.570610782,28.1452038429,23.9050226492,25.9294638857,22.9061675544,0.000199113942954,1.13390412664,1.09955697148,2.10518194037,3.93852357011,1.05246652397,3.56807207925,1.0,0.0,0.125188748769,0.112680438061,0.204521192733,0.106070133434,0.104327756522,0.111506962444,0.0795468640592,0.0804321558176,1182.00164269,1188.87002837,1191.98417044,1186.42540694,1172.23306287,1183.25849968,27.507989447,30.7446861466,27.6930160785,26.8216436856,27.9063666683,27.6466225297,1.45731494848,0.0,18.9785952511,18.6095375579,18.212952362,19.4448205486,17.734879785,17.724326746,12.1489362361,13.1052118074,24.289710787,32.2619841704,22.8162676091,25.6530439544,28.8378714719,30.904176415,1056.60331525,1096.25143113,19.6918213948,24.2925979392,32.0957738066,36.1110558017,13.0431579471,9.43481507293,0.45894917496,0.492331241845,0.450083379701,0.464498564597,0.465158157525,0.511799496656,4.6153616407
60303.0,0.0,0.0,1.48709976571,2.26442985863,0.685257381409,0.798735438732,0.800707322568,0.0622125139149,33.785532755,30.7977568209,32.9916825944,31.9658062213,29.7355022999,29.7384007897,9.58614605868,147.233265422,63.8835983281,5.75958770207,5.56641700712,0.790337578892,0.696650116987,58.9959253114,59.8690218647,59.037911407,58.9361492092,61.1294658797,58.6884123417,26.0725462603,36.6203188339,45.3534057256,46.4948646321,40.6117073785,46.8982167986,37.9391947239,22.7043540358,29.0728823171,29.5916489887,24.9144525425,27.4227174392,23.3644955998,0.000399067442398,1.27766692571,1.20377643822,2.28201466048,3.74503791141,1.10516477285,3.45852849132,1.0,0.0,0.58233558605,0.576179538155,0.750930910721,0.552117155694,0.551878235785,0.546926575732,0.0577324991297,0.0570115106785,1133.66511941,1145.02969902,1156.28161559,1167.00628006,1174.99317385,1134.45155531,30.8023355947,34.7544054945,31.020751507,30.2010669803,31.2340215496,30.997899645,0.235428787465,0.154733149902,23.9763710067,23.7217659785,22.6524962719,23.442922854,22.4706055323,22.3244208271,15.4393711568,16.5827130291,21.9608913906,30.0733864023,21.1249921237,23.8297452269,26.8555375859,28.649177711,1055.14003067,1095.30444645,19.9141794963,26.2794522274,34.9023755015,39.8335258659,14.353384722,10.2442712818,0.233850136657,0.254188708705,0.225122445464,0.234594403719,0.237266452828,0.264440026599,4.57518220579
60308.0,0.0,0.0,1.73512317995,2.68707851941,0.851209749323,1.03116473301,0.817664830132,0.0,30.8662794316,27.2356394565,30.2515921585,29.1318327974,26.2117207759,26.0969194067,8.03939425371,146.160585002,46.3156726481,5.58552224899,5.31373737318,1.13471997428,1.02047812295,59.9535110466,61.5456280469,60.7359195104,60.0376724406,62.7532621097,60.1047609169,45.2971061093,37.0161186599,45.912768385,47.5941914739,40.516149777,47.6692251841,38.1553365833,25.1723057774,31.5942537081,32.1237216056,27.8743076444,30.3549009439,26.2329426408,0.0,1.21908515714,1.30046675656,2.32087957681,3.44022404315,1.14282750752,3.18709677419,1.0,0.0,0.481952598213,0.4614088787,0.578025640513,0.452336064676,0.443475220384,0.457126833243,0.0964516535939,0.0962441171804,1116.52494555,1138.32434395,1157.98527124,1169.85291982,1174.11803755,1118.07175604,40.2658852816,43.2301835909,40.6547868478,40.12063064,41.0015143657,40.4409501089,0.338450368219,0.0,24.1902292293,23.8432735193,22.0409293642,22.5332226947,22.202593092,21.7438854891,14.7291652349,16.1326171567,27.5282232134,34.2680842236,27.8747017944,30.2647858106,32.369982367,33.4036718183,1095.98854891,1127.57413131,29.0692459288,35.2695778446,46.808090447,53.9859765584,22.757722228,16.7734467379,0.459840987526,0.497331639408,0.447326711131,0.46825629836,0.475013174918,0.510248211066,4.67826988902
60305.0,0.0,0.0,1.76352440425,2.63062329724,0.902033698548,1.04327818408,0.820604834039,0.0688538439876,28.3930348259,23.398948653,27.6123627147,26.5126255515,23.5293813949,23.7181545105,23.1301980663,156.368112269,64.7146813104,5.53705716821,5.19469586206,0.859114849701,0.818944757103,58.4213836478,58.9745611565,58.1880221534,58.3953815827,60.1336243312,57.937717075,11.9305829344,39.5492349573,49.9587440158,52.7917488032,43.7595513001,51.7945179762,40.8842110204,23.8035295222,31.5024406271,32.0569323195,26.5102318596,29.7249601051,24.485121562,0.119027503989,1.00253449732,1.02295128133,1.47986482681,2.65390030977,1.00520980006,2.30188679245,1.0,0.0,0.281455618021,0.274247643817,0.404370740583,0.25407532162,0.252547390422,0.258523063926,0.0350697109677,0.0356693482631,1093.23092087,1113.64793955,1138.2873369,1156.09452736,1165.99690228,1093.4036891,34.4667229888,37.5116399136,34.6924809913,34.1467661692,34.9869520323,34.6941706562,0.0,0.0275039894865,23.6627710504,23.4420351075,21.3143715385,21.8843048906,21.5865953253,21.0438374167,14.2968717776,15.845088238,16.6748803154,24.9416126913,16.2953628086,18.5839200225,21.0815263306,22.8070965925,1129.67145405,1179.0007979,22.3797991176,30.2243968835,40.0361400544,43.8179386088,15.0481554492,10.0160518164,0.242781692366,0.260385251426,0.232928008225,0.244038733184,0.248971657333,0.268136836528,4.45376889139
30713.0,0.0,0.0,1.24982020811,2.10511803342,0.677238991073,0.803477043416,0.813955769114,0.0,23.8010839543,21.6664234718,22.76997238,21.7374016364,19.9640940122,19.7255719423,56.0476785993,149.881442493,30.4782971184,5.534381156,5.61986033704,0.784601495507,0.767445582826,59.6803376935,63.0075564125,61.0854656314,59.8166136849,65.5552660378,60.0293918391,11.9318951592,46.0386158737,56.2952212205,56.7291677524,50.4815779874,57.7649695138,47.3495231643,21.6010735317,29.8743550993,30.1589973422,23.7421960498,27.7719526812,22.5025796029,0.172945651608,1.00250143311,1.00187607483,1.02141852103,1.21825003908,1.00093803742,1.10240241805,1.0,0.0,0.0282561439094,0.0245822599047,0.158848909397,0.0216424357896,0.0214083713498,0.0233307023586,0.0384774212894,0.0389920314689,1179.24383762,1204.48329772,1239.60706655,1270.12715618,1290.47475116,1186.26296316,44.8406899786,45.8489759758,44.636562614,44.2662984001,44.4696440669,44.698316744,1.36204470846,0.0,24.0917713273,23.8340194903,24.2913648444,25.2590025535,23.4523424879,23.5268122362,15.8832013179,16.2545734559,12.4721455,22.4171660847,11.7017041013,14.2088696649,17.5038824326,19.8278701339,1041.84199281,1084.42628589,14.7315649591,20.5311376309,28.941529001,32.5282714055,10.4883527021,7.09114596904,0.98972289784,1.01190600081,0.969368190839,0.986169331069,0.992888623719,1.03805594914,4.17963416541
30408.0,0.0,0.0354029770685,1.24704965052,1.71179481942,1.26954240495,1.3092736171,0.984129524891,0.0,30.3429951691,28.0343531938,29.3196457327,28.9011003757,27.2652979066,26.8691626409,76.5071744669,107.621175523,13.3074963122,7.82611513512,8.02189613902,1.21769358545,1.17627413024,67.652173913,71.0339506173,69.4769189479,68.1574074074,73.5273752013,68.8769457864,9.96271959233,36.86352657,43.7679817499,44.2031669351,39.8407139023,44.7685185185,38.2289318304,27.7658346753,32.4453837896,32.7862318841,28.9578636608,31.2655662909,28.3641975309,0.105806624648,1.32004830918,1.46859903382,2.5025496511,3.43800322061,1.26690821256,3.04468599034,1.0,0.0,0.222745880205,0.18216084291,0.283832756272,0.175627053224,0.174368196504,0.191632286692,0.104594133413,0.104530614733,1262.3013956,1294.93558776,1327.26516371,1363.39506173,1391.80085883,1273.81642512,45.3287707998,44.5405260333,44.6779388084,44.4240472356,44.3274288782,44.9639023081,0.0256135175003,0.039962451388,37.8051529791,37.909554482,39.5491143317,40.0287171229,38.364331723,39.0014761138,27.4577697197,26.6556897469,11.7255770263,22.7814009662,10.8142780462,14.756575416,18.845410628,21.0654857756,937.752952228,952.345947397,13.5496511004,15.5666935051,17.0076489533,21.873322598,12.2114868492,9.18719806763,0.686883345917,0.693755756421,0.703097905755,0.689249382784,0.688224060061,0.733055957667,4.99396135266
30115.0,0.0,0.0,1.31166743763,2.08680629861,0.691521534797,0.803106732595,0.861592717026,0.0466276725819,26.3872012693,25.147654778,25.2110203947,24.0540772816,21.9230158992,21.6776187486,61.2211096791,140.203814498,25.2406397674,6.16596535902,6.19568737098,1.40178977185,1.3722506849,60.819125376,62.3255544905,61.3022179619,60.7685188246,63.9125375996,60.6562985489,12.2211757708,42.8201170132,53.8793177536,53.1792880045,47.5289392787,55.308399167,44.3866393416,21.6740819092,30.4046540839,30.7936403001,24.1973027468,28.4176114765,23.0156017585,0.26826608506,1.0025782567,1.00059498232,1.01120550028,1.72528344296,1.00029749116,1.28063332562,1.0,0.0,0.154017645497,0.136886259091,0.403641798961,0.126180319932,0.1256483667,0.134839581689,0.0432350917428,0.0445259919294,1176.49621525,1209.78349255,1229.891581,1242.78484778,1257.85674148,1185.98486101,42.711499686,45.297094503,42.9838363138,42.5811324497,42.8077215483,42.6721977986,0.986913849509,0.00809622947028,25.3836974845,25.1226655208,25.2983175222,26.2552474135,24.7303738472,24.8762106237,16.557206229,16.838073915,17.3607576108,25.6059233795,16.4200905695,19.3402307209,21.9555085446,23.5625557796,1071.02138631,1108.78897961,14.8057713285,19.7558589231,26.7306382838,30.8374045549,10.5612005421,7.39896869732,1.1534774977,1.20309902765,1.12374966319,1.1636527201,1.16809751323,1.21540173668,4.92708161174
30404.0,0.0,0.0152175416753,1.34777796121,1.97629286783,1.14378702224,1.22023144356,1.02712699989,0.0,30.2237670333,30.3282147057,29.166701252,28.6632081345,27.5449955039,27.2821470568,34.8984574946,87.853704088,30.9041986581,10.6930767128,10.9201092947,1.76068282297,1.58379689995,68.6735837311,72.3540153559,70.4817043647,68.9814622674,74.3537386733,69.5757764405,28.8054229785,37.2421664246,42.890226188,41.8825482465,40.1559798022,43.7258075673,38.6763505568,27.7861935395,32.1586774573,32.5301929861,29.5684443522,31.1833022065,28.9923220585,0.00560282216227,2.15065366259,1.77152936294,2.52894791451,3.36203915058,1.54160614235,2.94957460054,1.0,0.0,0.39897686241,0.293126734442,0.437048350354,0.297857937448,0.29340704163,0.335691810136,0.138688958876,0.140273788784,1196.36494432,1216.71280349,1246.48149685,1278.84125337,1325.37317562,1203.29860967,46.3651518296,45.7040188144,45.8970049111,45.8108182887,45.7680016601,45.9945355191,5.17617763021,0.144428304628,39.3969011551,39.3964169606,40.9468769454,41.4186207374,39.9523414263,40.4745106177,28.7583731073,27.9750155635,15.6283461299,25.9958497614,15.1483710313,19.6798782597,22.7991976205,24.2013557446,892.275990869,900.181088746,13.4491249914,15.2820087155,17.288718268,22.3607249083,12.5650549907,9.01971363353,0.287688105162,0.303771001778,0.285597513121,0.295780060939,0.299957819485,0.326980789232,4.82624334233
30617.0,0.0,0.0323793003758,1.23700857909,1.93915104766,1.17445170388,1.260684882,0.892385494798,0.0,25.9224021592,23.0539811066,24.9541160594,24.178041257,22.8458646617,22.6003470214,58.1120747808,145.362251783,36.6384311458,7.62011760527,7.7746944282,1.01933111515,0.961229322465,62.136398689,66.7228648544,64.5407750145,62.5418353576,69.1082513977,63.3921341816,2.76785198034,43.8330441488,52.6267592057,53.9270291112,47.8547329863,53.8360323887,45.030075188,23.019664546,30.0152303837,30.2483130904,24.5288220551,27.9620204357,23.5548486601,0.239182808133,1.08877964141,1.06651243493,1.34644303065,1.64844804318,1.04684788895,1.54800462695,1.0,0.0,0.595291979862,0.570038172304,0.739232214751,0.556716309878,0.558500385357,0.56508020037,0.0768666933992,0.0788759086954,1238.7834972,1272.60748024,1311.45556198,1345.85984191,1380.39618276,1250.12820513,42.6701368807,43.3620589936,42.3506844033,41.7775207249,41.9885290148,42.6115288221,2.1832899682,0.00607111882047,33.8042220937,33.7768459611,35.3553113553,36.4114131483,34.0243878928,34.5304607673,25.0819356126,24.5467322106,12.2261422788,21.4342587237,11.2752072489,13.6871987661,16.2744360902,18.4034123771,998.786967419,1035.52660497,10.1983805668,15.5925390399,20.3296703297,23.1497975709,6.48264893002,3.31954887218,1.01514954726,1.03198918838,0.99393980036,1.01940873942,1.02344964624,1.05606654822,4.38172353962
30513.0,0.0,0.326516853933,1.33791542321,2.32491047929,0.889224810024,0.949776986597,0.878140347319,0.0,26.5091767174,22.3259420181,24.9892875871,23.3051914001,21.7572851899,21.5251329688,90.0010486891,131.2226384,5.80374531835,6.16453292447,6.5981646565,0.905458760823,0.787236783421,63.2538766949,67.1982170949,65.0045696307,63.517342123,70.4302944041,63.9802981497,2.23168539326,40.2814443029,51.1204584613,51.4655030339,45.3151546932,52.2343995805,41.7998351936,26.2010637501,33.215147202,33.2072065323,27.1226309087,31.3848977451,26.239718331,0.0192509363296,1.00696681399,1.01707993108,1.27215521762,2.395834894,1.00853996554,1.96186980298,1.0,0.0,0.200693377791,0.180205288815,0.285107034147,0.174544415424,0.173692800287,0.176437691227,0.0125432254034,0.0136340494242,1247.65825155,1287.05820661,1335.58244063,1372.52003895,1418.37965391,1257.26346543,44.3842235373,44.9104801858,43.0178290509,42.4738931755,42.5719529553,43.7154843059,1.34524344569,0.252359550562,28.3693160536,28.6465652858,32.9094314181,35.3883436962,29.6175743501,30.746647689,22.4283317147,21.1861038394,10.0471196344,20.5227357855,9.51239793243,12.6896396734,15.4076709866,17.6584013784,887.532699079,908.989737059,14.9029889879,18.4488725747,25.0910180538,30.1078732489,8.87062701326,4.37643269159,0.103108409794,0.111802468708,0.102608519542,0.10392885507,0.104058017637,0.123329766283,4.5544984643
30903.0,0.0,0.0,1.47428370667,2.37047579556,0.983159678909,1.12655584268,0.857966420434,0.0,24.4643447462,21.3804604486,23.4592680047,22.3290436836,20.1931523022,19.8084415584,81.1901923758,158.274439197,12.8631535466,5.244092091,5.16325737921,0.550484545423,0.538347861782,56.0008264463,56.9887839433,56.2530106257,55.8542502952,58.1599763872,55.8106847698,5.6290570046,45.5580873672,56.5147579693,57.9279220779,49.9167650531,58.6812868949,46.896635183,20.6965171192,29.6467532468,29.9794569067,23.2847107438,27.7563754427,21.5157024793,0.0462055942405,1.00070838253,1.00106257379,1.04303423849,1.29167650531,1.00017709563,1.16168831169,1.0,0.0,0.105647177843,0.121956709209,0.18656051287,0.0975070509177,0.100827055032,0.0982666610548,0.365888527929,0.371717859648,1095.36989374,1112.80177096,1142.06198347,1184.2325856,1217.05726092,1097.75336482,37.4638724911,39.495690673,37.2146989374,36.8248524203,37.4240850059,37.5265643447,0.154018647468,0.109229316653,23.7726682409,23.4574970484,23.8182998819,24.2550767414,23.0780401417,23.0129279811,15.4009427472,15.5370106271,9.73441558442,18.1334710744,9.01511216057,11.3061983471,13.9887839433,15.7654663518,1046.0987013,1092.31517119,15.2060212515,21.3921487603,28.0689492326,31.6090909091,10.3433293979,6.70737898465,2.90010275014,2.98284106582,2.85500155403,2.92504353625,2.94387080342,3.02933528141,4.52863046045
30515.0,0.0,0.0988552666608,1.65793326818,2.18532433942,1.08501295391,1.19554015291,1.09243931679,0.0,33.7741591978,30.2907090248,32.7145265773,31.8102759783,30.4227526844,30.1071967344,51.5342088916,106.312716301,25.7647528618,6.03293194036,6.05404294975,1.25112591972,1.20481834997,66.5559499512,70.0936196646,68.894844263,67.1394089981,72.2266394534,68.0880291064,20.8232318751,34.5185020854,40.5804419203,41.5671310675,37.4770609637,41.4754636614,35.8742568107,28.1492590292,31.4108616559,31.7105333215,28.9959180051,30.7100008874,28.4182269944,0.0,2.14233738575,2.3640961931,3.2354246162,3.87381311563,2.1564468897,3.62436773449,1.0,0.0,0.250430535099,0.211803851129,0.316780379828,0.20405760935,0.203679252773,0.220683494623,0.0962393334876,0.0984390566073,1207.25263999,1237.79873991,1260.34120153,1287.02529062,1328.42576981,1218.44396131,43.4357085811,43.8337918183,42.7842754459,42.8098322833,43.1796077735,42.7695447688,1.56225042151,0.180850119798,30.244032301,29.8177300559,30.7301446446,31.1260981454,29.8770964593,30.2214038513,21.8123169724,21.609255478,10.3693317952,24.2321412725,9.86609282101,13.7912858284,17.3483893868,19.191232585,905.67725619,921.130535096,16.306415831,20.0404649925,22.6332416363,28.2862720738,12.535806194,8.87691898128,0.66766240277,0.698066944451,0.652091745333,0.676607389346,0.686655510735,0.723485955243,5.09787913746
30507.0,0.0,0.111878907535,1.45075287912,2.22715054221,1.02277443111,1.12553537283,1.0525371208,0.0,31.2469562356,28.3887792037,30.3942086213,29.6225732149,28.2824942415,28.1230667983,55.4351760448,113.007403751,26.1253701876,7.90264890593,7.9791066126,1.44385998479,1.41466715982,70.5809476802,73.7630799605,72.4335307667,70.8807173412,75.2224415926,71.6449489964,17.8649226719,34.7545245146,41.0906548207,42.8394208621,37.7175057585,42.27360974,35.9874958868,28.7782165186,33.6156630471,33.9958868049,30.6168147417,32.665514972,29.6031589339,0.0,1.7245804541,2.14461994077,3.28282329714,3.86952945048,1.84254689042,3.69447186575,1.0,0.0,0.259497170164,0.21617489296,0.285990112001,0.20637917075,0.205512981272,0.231593698489,0.197841843219,0.199456711302,1263.39503126,1281.94636394,1304.63803883,1328.36130306,1364.04409345,1270.60513327,45.442579796,45.3782494242,44.8341559724,44.7872655479,45.1475814413,45.01349128,0.0212240868707,0.419052319842,35.0939453768,34.9147745969,35.811615663,36.1911813096,35.0847318197,35.429911155,25.0119776128,24.6319842175,9.28002632445,20.6729187233,8.83925633432,12.9526159921,16.0697597894,17.1130306022,1003.13919052,1025.83613031,21.3214873314,25.2568279039,29.0947680158,34.8515959197,17.4763079961,12.5074037512,1.33609721845,1.34419351706,1.37850378324,1.32933107782,1.3290368538,1.37234271086,4.80750246792
31201.0,0.0,0.266329625885,0.992186044526,1.44523842185,0.852931646643,0.981939533603,0.995157501432,0.0,36.8384226491,34.564206269,35.32760364,34.2786653185,33.3828109201,33.3433771486,10.9555106168,125.186450961,60.875429727,6.27404044318,6.36416582227,0.954323153971,0.905609503732,68.298281092,72.531445905,70.9122345804,68.8489383215,75.0800808898,69.8060667341,26.5761375126,29.7253791709,35.5559150657,35.3433771486,33.6998988878,36.0147623862,31.5472194135,30.0934277048,33.1219413549,33.4424671385,31.0663296259,32.0165824065,30.6440849343,0.0,3.88837209302,3.88412537917,3.99393326593,4.632760364,3.7809908999,4.12800808898,1.0,0.0,0.271351385321,0.224883094178,0.386540545871,0.221549747279,0.219545055575,0.238326248659,0.0661490003657,0.0668393833271,1284.60869565,1304.87967644,1320.37815976,1352.14762386,1386.20626896,1292.54802831,42.9209302326,43.2564206269,42.5656218402,41.8974721941,42.3087967644,42.7648129424,1.29747219414,0.0,31.4891809909,31.2604651163,32.0823053589,32.429726997,31.3241658241,31.7251769464,22.9395753297,22.8367239691,10.839635996,23.3921132457,10.0572295248,13.9199191102,17.1716885743,19.3342770475,893.096258847,914.025278059,14.9656218402,17.2200202224,19.8076845298,22.4586450961,10.7943377149,7.40141557128,0.25485649563,0.270873065335,0.256688418019,0.258811338577,0.26452045176,0.284571005878,4.99676440849
